"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","23","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"2","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","23","Private field 'dataBaseName' could be made final; it is only initialized in the declaration or constructor.","Design Rules","ImmutableField"
"3","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","25","Found non-transient, non-static member. Please mark as transient or provide accessors.","JavaBean Rules","BeanMembersShouldSerialize"
"4","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","33","Parameter 'context' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"5","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","33","Parameter 'dbName' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"6","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","5","43","Found 'DD'-anomaly for variable 'checkDB' (lines '43'-'46').","Controversial Rules","DataflowAnomalyAnalysis"
"7","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","45","Local variable 'myPath' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"8","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","47","Avoid empty catch blocks","Basic Rules","EmptyCatchBlock"
"9","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","50","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"10","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","52","Avoid if (x != y) ..; else ..;","Design Rules","ConfusingTernary"
"11","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","63","Local variable 'inFileName' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"12","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","64","Local variable 'myInput' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"13","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","67","Local variable 'outFileName' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"14","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","70","Local variable 'myOutput' could be declared final","Optimization Rules","LocalVariableCouldBeFinal"
"15","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","75","Avoid assignments in operands","Controversial Rules","AssignmentInOperand"
"16","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","5","75","Found 'DU'-anomaly for variable 'length' (lines '75'-'84').","Controversial Rules","DataflowAnomalyAnalysis"
"17","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","101","Avoid assignments in operands","Controversial Rules","AssignmentInOperand"
"18","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","5","101","Found 'DU'-anomaly for variable 'length' (lines '101'-'110').","Controversial Rules","DataflowAnomalyAnalysis"
"19","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","113","Use block level rather than method level synchronization","Design Rules","AvoidSynchronizedAtMethodLevel"
"20","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","114","Avoid using if statements without curly braces","Braces Rules","IfStmtsMustUseBraces"
"21","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","119","Avoid variables with short names like db","Naming Rules","ShortVariable"
"22","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","119","Document empty method","Design Rules","UncommentedEmptyMethod"
"23","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","119","Parameter 'db' is not assigned and could be declared final","Optimization Rules","MethodArgumentCouldBeFinal"
"24","com.example.wifilocatordemo","src/com/example/wifilocatordemo/DataBaseHelper.java","3","122","Avoid variables with short names like db","Naming Rules","ShortVariable"
